Rank,Program,Platform,Score,Focus Areas,Max Payout (USD)
1,Intel®,intigriti,27.2,"[""api""]",100000
2,Yahoo Bug Bounty,intigriti,25.8,"[""llm""]",15000
3,Superdrug,intigriti,25.5,"[""llm""]",8500
4,Torfs,intigriti,25.5,"[""llm""]",6500
5,Watsons,intigriti,25.5,"[""llm""]",8500
6,Marionnaud,intigriti,25.5,"[""llm""]",8500
7,The Perfume Shop,intigriti,25.5,"[""llm""]",8500
8,Kruidvat,intigriti,25.5,"[""llm""]",8500
9,ICI PARIS XL,intigriti,25.5,"[""llm""]",8500
10,Ninja Kiwi Games Bug Bounty program,intigriti,25.4,"[""llm""]",4125
11,Newpharma,intigriti,25.4,"[""llm""]",5000
12,TrafficJunky Bug Bounty Program,intigriti,25.4,"[""llm""]",4000
13,Embark Studios,intigriti,25.4,"[""llm""]",4000
14,Pornhub Bug Bounty Program,intigriti,25.4,"[""llm""]",5000
15,Kinepolis Group,intigriti,25.4,"[""llm""]",5000
16,Nutaku Bug Bounty Program,intigriti,25.4,"[""llm""]",4000
17,InnoGames,intigriti,25.4,"[""llm""]",4500
18,MyDirtyHobby Bug Bounty Program,intigriti,25.4,"[""llm""]",4000
19,Allegro,intigriti,25.4,"[""llm""]",4000
20,Brazzers Bug Bounty Program,intigriti,25.4,"[""llm""]",5000
21,Intergamma,intigriti,25.4,"[""llm""]",5500
22,Capture Our Flag,intigriti,25.3,"[""api""]",51337
23,Belfius,intigriti,25.3,"[""api""]",7500
24,Ubisoft Game Security BBP,intigriti,25.3,"[""llm""]",2500
25,De Volkskrant,intigriti,25.3,"[""llm""]",2200
26,Soundtrack Technologies,intigriti,25.3,"[""llm""]",3500
27,Vinted - Bug Bounty Program,intigriti,25.3,"[""llm""]",2300
28,Algemeen Dagblad,intigriti,25.3,"[""llm""]",2200
29,VRT,intigriti,25.3,"[""llm""]",2000
30,Coolblue,intigriti,25.3,"[""llm""]",2500
31,Het Parool,intigriti,25.3,"[""llm""]",2200
32,Libelle,intigriti,25.3,"[""llm""]",2200
33,Het Laatste Nieuws,intigriti,25.3,"[""llm""]",2200
34,Humo,intigriti,25.3,"[""llm""]",2200
35,Webnode,intigriti,25.3,"[""llm""]",1750
36,De Morgen,intigriti,25.3,"[""llm""]",2200
37,Colruyt Group,intigriti,25.3,"[""llm""]",3500
38,Axel Springer National Media & Tech,intigriti,25.3,"[""llm""]",2500
39,VTM GO,intigriti,25.3,"[""llm""]",2200
40,Colruyt Group Registered,intigriti,25.3,"[""llm""]",3500
41,Too Good To Go - Marketplace,intigriti,25.3,"[""llm""]",3500
42,WP Engine Bug Bounty,intigriti,25.3,"[""llm""]",2500
43,Allekabels,intigriti,25.3,"[""llm""]",2250
44,The Stepstone Group,intigriti,25.3,"[""llm""]",2500
45,Intertoys,intigriti,25.3,"[""llm""]",3600
46,Tweakers,intigriti,25.3,"[""llm""]",2200
47,Trouw,intigriti,25.3,"[""llm""]",2200
48,MAGNIFIC VDP,intigriti,25.2,"[""llm""]",0
49,WP Engine VDP,intigriti,25.2,"[""llm""]",0
50,OURA Vulnerability Disclosure Program,intigriti,25.2,"[""llm""]",0
51,Mediahuis Corporate Domains,intigriti,25.2,"[""llm""]",1000
52,DPG Media,intigriti,25.2,"[""llm""]",500
53,Mediahuis Noord Domains,intigriti,25.2,"[""llm""]",1000
54,MLB Vulnerability Disclosure Program,intigriti,25.2,"[""llm""]",0
55,Axel Springer SE Vulnerability Disclosure Program,intigriti,25.2,"[""llm""]",0
56,Zimmo,intigriti,25.2,"[""llm""]",1000
57,Ubisoft Responsible Disclosure Program,intigriti,25.2,"[""llm""]",0
58,Zabka Group Vulnerability Disclosure Program,intigriti,25.2,"[""llm""]",0
59,Altera,intigriti,24.4,"[""api""]",30000
60,AMD Product Security Bug Bounty Program,intigriti,24.4,"[""api""]",30000
61,Arm,intigriti,24.0,"[""api""]",20000
62,Trusted Firmware,intigriti,24.0,"[""api""]",20000
63,NVIDIA Public Bug Bounty,intigriti,23.8,"[""api""]",15000
64,Capital.com,intigriti,23.8,"[""api""]",15000
65,Grafana Labs,intigriti,23.8,"[""api""]",15000
66,BMW Group Automotive,intigriti,23.8,"[""api""]",15000
67,Delen Private Bank,intigriti,23.8,"[""api""]",15000
68,Dropbox Bug Bounty,intigriti,23.8,"[""api""]",15000
69,Monzo Public Bug Bounty Program,intigriti,23.7,"[""api""]",12500
70,"VMware Workstation, Fusion, and Tools",intigriti,23.7,"[""api""]",12000
71,intigriti,intigriti,23.7,"[""api""]",13337
72,VCF - VMware Cloud Director,intigriti,23.6,"[""api""]",10000
73,Bank J.Van Breda & C°,intigriti,23.6,"[""api""]",10000
74,VCF - vCenter Server,intigriti,23.6,"[""api""]",10000
75,Kaufland Marketplace Bug Bounty,intigriti,23.6,"[""api""]",10000
76,DigitalOcean,intigriti,23.6,"[""api""]",10000
77,Visma,intigriti,23.5,"[""api""]",7500
78,SBB - Swiss Federal Railways,intigriti,23.5,"[""api""]",6666
79,Sqills S3 Passenger,intigriti,23.5,"[""api""]",7500
80,Argenta,intigriti,23.5,"[""api""]",7500
81,OneSpan Transaction Cloud Platform,intigriti,23.5,"[""api""]",7500
82,Ideals Bug Bounty Program,intigriti,23.4,"[""api""]",5000
83,Lansweeper Bug Bounty Program,intigriti,23.4,"[""api""]",5000
84,SimScale,intigriti,23.4,"[""api""]",6000
85,Port of Antwerp-Bruges,intigriti,23.4,"[""api""]",4500
86,Doccle Bug Bounty program,intigriti,23.4,"[""api""]",4000
87,Salto CloudWorks,intigriti,23.4,"[""api""]",4000
88,MijnJessa,intigriti,23.4,"[""api""]",5000
89,Uphold,intigriti,23.4,"[""api""]",6000
90,UZ Leuven,intigriti,23.4,"[""api""]",5000
91,Kahoot Bug Bounty Program,intigriti,23.4,"[""api""]",5000
92,Skoda Auto Bug Bounty Program,intigriti,23.4,"[""api""]",5000
93,SolarWinds Serv-U ,intigriti,23.4,"[""api""]",4000
94,Exoscale Bug Bounty,intigriti,23.4,"[""api""]",5000
95,Coveo Public Bug Bounty,intigriti,23.4,"[""api""]",5500
96,Mobile Vikings,intigriti,23.4,"[""api""]",5000
97,Port of Antwerp-Bruges VIP,intigriti,23.4,"[""api""]",5000
98,Engel & Völkers,intigriti,23.4,"[""api""]",5000
99,BMW Group,intigriti,23.4,"[""api""]",6000
100,Personio,intigriti,23.4,"[""api""]",5000
101,Probiller Bug Bounty Program,intigriti,23.4,"[""api""]",4000
102,Water-Link,intigriti,23.4,"[""api""]",5000
103,Toyota Motor Europe,intigriti,23.4,"[""api""]",4500
104,SolarWinds SaaS,intigriti,23.4,"[""api""]",4000
105,Veriff Bug Bounty,intigriti,23.4,"[""api""]",6000
106,Rivian Bug Bounty,intigriti,23.4,"[""api""]",5000
107,Cloudways by DigitalOcean,intigriti,23.4,"[""api""]",4000
108,Nexo,intigriti,23.4,"[""api""]",4800
109,UCB -External Perimeter,intigriti,23.4,"[""api""]",5000
110,Venly,intigriti,23.4,"[""api""]",5000
111,Redcare Pharmacy Sites,intigriti,23.4,"[""api""]",4000
112,TrueLayer,intigriti,23.4,"[""api""]",6000
113,Enviso Ticketing,intigriti,23.3,"[""api""]",3500
114,Fing Bug Bounty Program,intigriti,23.3,"[""api""]",3500
115,Wireless Logic,intigriti,23.3,"[""api""]",3000
116,House of HR,intigriti,23.3,"[""api""]",2000
117,RAMPF Bug Bounty,intigriti,23.3,"[""api""]",3500
118,epowerhr Bug Bounty Program,intigriti,23.3,"[""api""]",2500
119,RIPE NCC,intigriti,23.3,"[""api""]",2000
120,My bpost app,intigriti,23.3,"[""api""]",3000
121,Nexuzhealth,intigriti,23.3,"[""api""]",2500
122,Dstny,intigriti,23.3,"[""api""]",2425
123,Tomorrowland,intigriti,23.3,"[""api""]",2500
124,Online enrollment for students Bug Bounty Program,intigriti,23.3,"[""api""]",2000
125,Liferay DXP,intigriti,23.3,"[""api""]",2000
126,Uitgeverij Deviant Bug Bounty,intigriti,23.3,"[""api""]",3000
127,Telenet - Base - Wyre - Tadaam,intigriti,23.3,"[""api""]",2500
128,Aikido Security: Bug Bounty Program,intigriti,23.3,"[""api""]",2500
129,GlobalSign,intigriti,23.3,"[""api""]",3500
130,Sqills,intigriti,23.3,"[""api""]",2500
131,Bpost,intigriti,23.3,"[""api""]",1500
132,PDQ bug bounty program,intigriti,23.3,"[""api""]",3500
133,12Build Bug Bounty Program,intigriti,23.3,"[""api""]",3000
134,Posti Bug Bounty ,intigriti,23.3,"[""api""]",2000
135,ZOwonen,intigriti,23.3,"[""api""]",3000
136,Admissions for Students,intigriti,23.3,"[""api""]",2500
137,Voi Scooters,intigriti,23.3,"[""api""]",3500
138,Odoo 19.0 Bug Bounty program,intigriti,23.3,"[""api""]",3000
139,Salto Home Solutions,intigriti,23.3,"[""api""]",2000
140,Housing Application (huisvestingsapp) Bug Bounty Program,intigriti,23.3,"[""api""]",2000
141,Agentschap Wegen en Verkeer Bug Bounty,intigriti,23.3,"[""api""]",3750
142,DataCamp,intigriti,23.3,"[""api""]",1500
143,UZ Brussel,intigriti,23.3,"[""api""]",2500
144,eHealth Hub VZN KUL,intigriti,23.3,"[""api""]",2000
145,EURid,intigriti,23.3,"[""api""]",1500
146,Here Technologies,intigriti,23.3,"[""api""]",2000
147,Wolt,intigriti,23.3,"[""api""]",3500
148,CM.com,intigriti,23.3,"[""api""]",3500
149,Fortnox Bug Bounty Program,intigriti,23.3,"[""api""]",2000
150,Canada Post - Responsible Disclosure Program,intigriti,23.2,"[""api""]",0
151,VDP,intigriti,23.2,"[""api""]",0
152,The Coca-Cola Company Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
153,Atolls Vulnerability Disclosure Program (VDP),intigriti,23.2,"[""api""]",0
154,Cyber Security Coalition,intigriti,23.2,"[""api""]",0
155,Social Deal,intigriti,23.2,"[""api""]",750
156,DHL Group Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
157,Coveo VDP,intigriti,23.2,"[""api""]",0
158,Donorbox VDP,intigriti,23.2,"[""api""]",0
159,Bitvavo VDP,intigriti,23.2,"[""api""]",0
160,Signicat Responsible Disclosure,intigriti,23.2,"[""api""]",0
161,QC VDP,intigriti,23.2,"[""api""]",0
162,Visma Responsible Disclosure,intigriti,23.2,"[""api""]",0
163,KU Leuven Responsible Disclosure Program,intigriti,23.2,"[""api""]",0
164,Qualified Responsible Disclosure Program,intigriti,23.2,"[""api""]",0
165,RGF BE - VDP,intigriti,23.2,"[""api""]",0
166,Cross Border Fines,intigriti,23.2,"[""api""]",0
167,HRS Group VDP,intigriti,23.2,"[""api""]",0
168,Bühler Group VDP,intigriti,23.2,"[""api""]",0
169,Storebrand Responsible Disclosure,intigriti,23.2,"[""api""]",0
170,Twago,intigriti,23.2,"[""api""]",0
171,ING Responsible Disclosure,intigriti,23.2,"[""api""]",0
172,Moralis VDP,intigriti,23.2,"[""api""]",0
173,University of Basel VDP,intigriti,23.2,"[""api""]",0
174,Nestlé VDP,intigriti,23.2,"[""api""]",0
175,Grafana Labs - Vulnerability Disclosure Program (VDP),intigriti,23.2,"[""api""]",0
176,Voi Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
177,Tempo-Team ,intigriti,23.2,"[""api""]",0
178,Water-Link VDP,intigriti,23.2,"[""api""]",0
179,Speakap Responsible Disclosure,intigriti,23.2,"[""api""]",0
180,Citymesh Responsible Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
181,Liferay VDP,intigriti,23.2,"[""api""]",0
182,Revolut VDP,intigriti,23.2,"[""api""]",0
183,PeopleCert VDP,intigriti,23.2,"[""api""]",0
184,DIGI Responsible Disclosure Program,intigriti,23.2,"[""api""]",0
185,e-tracker,intigriti,23.2,"[""api""]",0
186,Universitätsspital Zürich VDP,intigriti,23.2,"[""api""]",0
187,Toast VDP,intigriti,23.2,"[""api""]",0
188,Randstad,intigriti,23.2,"[""api""]",0
189,Dropbox Vulnerability Disclosure Program ,intigriti,23.2,"[""api""]",0
190,Exact Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
191,Kiwa Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
192,BMC,intigriti,23.2,"[""api""]",0
193,Yacht,intigriti,23.2,"[""api""]",0
194,Proof.com VDP,intigriti,23.2,"[""api""]",0
195,NVIDIA Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
196,House of HR Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
197,9altitudes - Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
198,Nexuzhealth VDP,intigriti,23.2,"[""api""]",0
199,Red Bull,intigriti,23.2,"[""api""]",0
200,Anaconda Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
201,KBC - Responsible Disclosure,intigriti,23.2,"[""api""]",0
202,Driessen Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
203,Orbia Responsible Disclosure,intigriti,23.2,"[""api""]",0
204,Nexuzhealth Web PACS,intigriti,23.2,"[""api""]",1000
205,Wärtsilä Vulnerability Disclosure Program,intigriti,23.2,"[""api""]",0
206,Arbonia VDP program,intigriti,23.2,"[""api""]",0
207,Vlerick Business School,intigriti,23.2,"[""api""]",0
208,HackerOne,hackerone,11.2,"[""api""]",0
209,Phabricator,hackerone,11.2,"[""api""]",0
210,Ruby on Rails,hackerone,11.2,"[""api""]",0
211,Django,hackerone,11.2,"[""api""]",0
212,Cloudflare Public Bug Bounty,hackerone,11.2,"[""api""]",0
213,Mavenlink,hackerone,11.2,"[""api""]",0
214,WordPress,hackerone,11.2,"[""api""]",0
215,Vimeo,hackerone,11.2,"[""api""]",0
216,LinkedIn,hackerone,11.2,"[""api""]",0
217,Priceline,hackerone,11.2,"[""api""]",0
218,Concrete CMS,hackerone,11.2,"[""api""]",0
219,X / xAI,hackerone,11.2,"[""api""]",0
220,Basecamp,hackerone,11.2,"[""api""]",0
221,Slack,hackerone,11.2,"[""api""]",0
222,Tinder,hackerone,11.2,"[""api""]",0
223,Publitas,hackerone,11.2,"[""api""]",0
224,Coinbase,hackerone,11.2,"[""api""]",0
225,Automattic,hackerone,11.2,"[""api""]",0
226,AT&T,hackerone,11.2,"[""api""]",0
227,Khan Academy,hackerone,11.2,"[""api""]",0
228,IRCCloud,hackerone,11.2,"[""api""]",0
229,Ian Dunn,hackerone,11.2,"[""api""]",0
